id,label,message
7050,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 4.873,00. Pague pelo app do banco."
4891,golpe,"Seu código de segurança é 244001. Não compartilhe. Caso não pediu, acesse bit.ly/nx1nph."
7292,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 3.614,00. Saldo após operação: R$ 2.871,00."
1523,golpe,Atualize seus dados no banco: app.link/48xlpo - Falha em 24h pode cancelar sua conta.
5132,veridico,"Fatura gerada: Vencimento em terça-feira. Valor devido: R$ 555,00. Pague pelo app do banco."
5592,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 09:30 às 19:45.
4258,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/qyj72j para desbloquear antes de quarta-feira.
8575,veridico,Aviso de manutenção: o sistema ficará indisponível em sexta-feira das 20:30 às 17:30.
1106,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/bdud8t."
6078,veridico,"Olá Beatriz Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8162,veridico,Seu código de confirmação é 130051. Use este código para finalizar seu cadastro.
9347,veridico,"Olá Carlos Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9340,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 08:45 às 16:45.
7857,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 12:30 às 13:15.
8363,veridico,Aviso de manutenção: o sistema ficará indisponível em segunda-feira das 14:00 às 10:45.
2608,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/d6zj6m para agendar nova data e pagar taxa de R$ 2.461,00."
9520,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até amanhã.
8954,veridico,Aviso de manutenção: o sistema ficará indisponível em quinta-feira das 09:15 às 18:00.
6408,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até segunda-feira.
1502,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.500,00. Caso não tenha solicitado, acesse app.link/cs72rw e solicite reembolso."
5704,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até sexta-feira.
6162,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.678,00 adicionado ao número +55 (11) 4478-0679."
8426,veridico,Agendamento confirmado: Consulta com Dr. João Oliveira em quarta-feira às 21:15. Compareça 15 min antes.
8939,veridico,"Olá Lucas Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4270,golpe,"Parabéns Gustavo Silva! Você ganhou um prêmio de R$ 2.090,00. Acesse bit.ly/ms4omg e confirme seus dados para resgatar."
530,golpe,"Recebemos pedido de saque via PIX no valor de R$ 72,00. Caso não tenha solicitado, acesse app.link/2sjxl6 e solicite reembolso."
9502,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.018,00 adicionado ao número +55 (61) 5623-1308."
296,golpe,"Você tem uma entrega pendente. Clique app.link/6ozx25 para agendar nova data e pagar taxa de R$ 1.187,00."
8297,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 18:00 às 12:00.
1136,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/63na7h para desbloquear antes de segunda-feira.
9269,veridico,"Banco do Brasil: TED agendado para hoje no valor de R$ 481,00. Saldo após operação: R$ 4.432,00."
4305,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.725,00. Caso não tenha solicitado, acesse bit.ly/hm3dgq e solicite reembolso."
4325,golpe,"Você tem uma entrega pendente. Clique app.link/u2plcf para agendar nova data e pagar taxa de R$ 792,00."
9070,veridico,Aviso de manutenção: o sistema ficará indisponível em amanhã das 18:45 às 19:45.
866,golpe,"CAIXA ECONOMICA: Agendado para segunda-feira TED p/Mariana Rocha valor 4.333,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/wkkv4l"
8950,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 12:00 às 11:15.
6069,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até amanhã.
1358,golpe,"Transferência pedida no valor de R$ 115,00. Se não reconhece, acesse bit.ly/6cbb3v e cancele agora."
2883,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Carlos Oliveira valor 3.181,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/l0pi88"
1916,golpe,Atualize seus dados no banco: app.link/rtlqbk - Falha em 24h pode cancelar sua conta.
8699,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até quarta-feira.
6767,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em sexta-feira. Boas-vindas!
5503,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até terça-feira.
7128,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em terça-feira. Boas-vindas!
51,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/pmvxpj para agendar nova data e pagar taxa de R$ 1.304,00."
4382,golpe,"Você tem uma entrega pendente. Clique bit.ly/3gjwa4 para agendar nova data e pagar taxa de R$ 455,00."
4294,golpe,"Parabéns Rafaela Ribeiro! Você ganhou um prêmio de R$ 4.753,00. Acesse bit.ly/usasub e confirme seus dados para resgatar."
7039,veridico,Seu código de confirmação é 150113. Use este código para finalizar seu cadastro.
2794,golpe,"Seu código de segurança é 100154. Não compartilhe. Caso não pediu, acesse tinyurl.com/nkb47y."
7843,veridico,SESC: Inscrição confirmada para o curso Yoga em sexta-feira. Boas-vindas!
1690,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.526,00. Caso não tenha solicitado, acesse app.link/0ydrz2 e solicite reembolso."
9494,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até hoje.
7666,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 3.547,00. Pague pelo app do banco."
4676,golpe,"Você tem uma entrega pendente. Clique oi.is/k8tt81 para agendar nova data e pagar taxa de R$ 2.603,00."
3065,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.223,00. Caso não tenha solicitado, acesse rb.gy/lyfm4p e solicite reembolso."
7250,veridico,Entrega realizada: seu pedido Pedido #8390 foi entregue hoje às 08:45. Agradecemos!
8022,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 09:15 às 12:15.
6019,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.670,00 adicionado ao número +55 (51) 6192-7027."
7612,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 3.406,00. Pague pelo app do banco."
2932,golpe,"Seu código de segurança é 102340. Não compartilhe. Caso não pediu, acesse oi.is/majkdp."
9572,veridico,"Olá Bruno Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8685,veridico,Entrega realizada: seu pedido Pedido #6991 foi entregue hoje às 11:30. Agradecemos!
4366,golpe,"Transferência pedida no valor de R$ 4.430,00. Se não reconhece, acesse tinyurl.com/qwme50 e cancele agora."
1105,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/lieoxv para continuar usando o serviço.
5529,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quarta-feira.
62,golpe,"Seu código de segurança é 205040. Não compartilhe. Caso não pediu, acesse tinyurl.com/o3o0ll."
5824,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 3.051,00. Saldo após operação: R$ 3.387,00."
3302,golpe,"Seu código de segurança é 511445. Não compartilhe. Caso não pediu, acesse bit.ly/u5r17p."
6513,veridico,"Olá Lucas Ribeiro, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
9098,veridico,Promoção: Compre 2 e leve 3 na loja CasaTech. Válido até hoje.
3122,golpe,"Parabéns Ana Almeida! Você ganhou um prêmio de R$ 3.914,00. Acesse bit.ly/bihth2 e confirme seus dados para resgatar."
2215,golpe,Atualize seus dados no banco: rb.gy/kpz4fn - Falha em 24h pode cancelar sua conta.
2751,golpe,"Você tem uma entrega pendente. Clique app.link/feziku para agendar nova data e pagar taxa de R$ 1.302,00."
566,golpe,"Você tem uma entrega pendente. Clique bit.ly/m4smzo para agendar nova data e pagar taxa de R$ 84,00."
7698,veridico,Agendamento confirmado: Consulta com Dr. Fernanda Almeida em segunda-feira às 22:30. Compareça 15 min antes.
3716,golpe,"Recebemos pedido de saque via PIX no valor de R$ 327,00. Caso não tenha solicitado, acesse oi.is/h5ahrk e solicite reembolso."
3244,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/lv63n7 para continuar usando o serviço.
8621,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 12:45 às 14:30.
3841,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.698,00. Caso não tenha solicitado, acesse app.link/wqev0a e solicite reembolso."
1073,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em bit.ly/esrwqb."
7921,veridico,Entrega realizada: seu pedido Pedido #2389 foi entregue hoje às 14:00. Agradecemos!
385,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Mariana Souza valor 4.215,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/soqz3m"
449,golpe,"Recebemos pedido de saque via PIX no valor de R$ 660,00. Caso não tenha solicitado, acesse rb.gy/erhnxi e solicite reembolso."
1602,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique tinyurl.com/nkumy7 para desbloquear antes de sexta-feira.
6746,veridico,Entrega realizada: seu pedido Pedido #2679 foi entregue hoje às 21:15. Agradecemos!
4020,golpe,"Transferência pedida no valor de R$ 556,00. Se não reconhece, acesse rb.gy/pm9ott e cancele agora."
4581,golpe,"Parabéns Camila Costa! Você ganhou um prêmio de R$ 1.145,00. Acesse tinyurl.com/0drpig e confirme seus dados para resgatar."
7501,veridico,"Olá João Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
5259,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até amanhã.
3047,golpe,"Transferência pedida no valor de R$ 4.423,00. Se não reconhece, acesse oi.is/sh2idu e cancele agora."
1824,golpe,Atualize seus dados no banco: rb.gy/ad38yo - Falha em 24h pode cancelar sua conta.
7190,veridico,SESC: Inscrição confirmada para o curso Python para Iniciantes em quinta-feira. Boas-vindas!
1491,golpe,"Transferência pedida no valor de R$ 947,00. Se não reconhece, acesse app.link/yec5ud e cancele agora."
6721,veridico,Agendamento confirmado: Consulta com Dr. Camila Costa em quinta-feira às 13:15. Compareça 15 min antes.
8606,veridico,"Olá Carlos Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4841,golpe,"Seu código de segurança é 203335. Não compartilhe. Caso não pediu, acesse tinyurl.com/wgxokr."
3303,golpe,Atualize seus dados no banco: bit.ly/3d69q4 - Falha em 24h pode cancelar sua conta.
3576,golpe,"Transferência pedida no valor de R$ 1.276,00. Se não reconhece, acesse app.link/h9cwbr e cancele agora."
7564,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até quinta-feira.
7741,veridico,"Olá Rafaela Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
901,golpe,"Seu código de segurança é 513355. Não compartilhe. Caso não pediu, acesse bit.ly/en00bg."
8009,veridico,Agendamento confirmado: Consulta com Dr. João Souza em terça-feira às 20:45. Compareça 15 min antes.
1151,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.701,00. Caso não tenha solicitado, acesse app.link/5173c7 e solicite reembolso."
1284,golpe,"Parabéns Ana Pereira! Você ganhou um prêmio de R$ 4.386,00. Acesse bit.ly/hugxns e confirme seus dados para resgatar."
8242,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.031,00 adicionado ao número +55 (71) 8551-7676."
9067,veridico,Seu código de confirmação é 135515. Use este código para finalizar seu cadastro.
7081,veridico,Seu código de confirmação é 535511. Use este código para finalizar seu cadastro.
2314,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.967,00. Caso não tenha solicitado, acesse rb.gy/mbn4hz e solicite reembolso."
1941,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em app.link/2zqyjm."
5416,veridico,"Recarga realizada com sucesso. Crédito de R$ 2.535,00 adicionado ao número +55 (61) 4336-1920."
4547,golpe,"CAIXA ECONOMICA: Agendado para segunda-feira TED p/Gustavo Souza valor 653,00 reais. Caso nao foi voce preserve a integridade da sua conta oi.is/niwgbo"
591,golpe,Atualize seus dados no banco: app.link/p9uw16 - Falha em 24h pode cancelar sua conta.
688,golpe,Atualize seus dados no banco: rb.gy/yjmazr - Falha em 24h pode cancelar sua conta.
527,golpe,"CAIXA ECONOMICA: Agendado para quarta-feira TED p/Fernanda Souza valor 2.483,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/s5zxqo"
1270,golpe,Atualize seus dados no banco: oi.is/zjuy3k - Falha em 24h pode cancelar sua conta.
9601,veridico,Seu código de confirmação é 001405. Use este código para finalizar seu cadastro.
6533,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 3.624,00. Saldo após operação: R$ 2.650,00."
2569,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Paulo Silva valor 2.292,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/pwqigb"
7710,veridico,Seu código de confirmação é 352213. Use este código para finalizar seu cadastro.
3125,golpe,"Seu código de segurança é 103511. Não compartilhe. Caso não pediu, acesse rb.gy/ef8tb0."
7157,veridico,Promoção: Compre 2 e leve 3 na loja Farmácia Saúde. Válido até terça-feira.
7808,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 2.145,00. Pague pelo app do banco."
6673,veridico,SESC: Inscrição confirmada para o curso Yoga em hoje. Boas-vindas!
2733,golpe,Atualize seus dados no banco: oi.is/z9e076 - Falha em 24h pode cancelar sua conta.
679,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/9aw4io para continuar usando o serviço.
9585,veridico,"Olá Gustavo Pereira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8053,veridico,Entrega realizada: seu pedido Pedido #2940 foi entregue hoje às 15:30. Agradecemos!
7150,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até sexta-feira.
3813,golpe,"Transferência pedida no valor de R$ 3.386,00. Se não reconhece, acesse oi.is/dkpxgq e cancele agora."
6085,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 4.467,00. Saldo após operação: R$ 2.993,00."
1037,golpe,"Parabéns Rafaela Oliveira! Você ganhou um prêmio de R$ 1.348,00. Acesse tinyurl.com/k5c3z6 e confirme seus dados para resgatar."
7068,veridico,Entrega realizada: seu pedido Pedido #2259 foi entregue hoje às 11:00. Agradecemos!
4884,golpe,"Transferência pedida no valor de R$ 1.470,00. Se não reconhece, acesse tinyurl.com/75xmd2 e cancele agora."
4682,golpe,"Seu código de segurança é 002342. Não compartilhe. Caso não pediu, acesse bit.ly/h07suu."
8752,veridico,Aviso de manutenção: o sistema ficará indisponível em terça-feira das 22:15 às 18:15.
2322,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Fernanda Santos valor 803,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/a6cv41"
5473,veridico,Agendamento confirmado: Consulta com Dr. Ana Ribeiro em amanhã às 18:45. Compareça 15 min antes.
840,golpe,"Parabéns Lucas Pereira! Você ganhou um prêmio de R$ 4.117,00. Acesse tinyurl.com/lqsqbb e confirme seus dados para resgatar."
9401,veridico,Entrega realizada: seu pedido Pedido #1507 foi entregue hoje às 20:45. Agradecemos!
5632,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 2.380,00. Saldo após operação: R$ 273,00."
6022,veridico,Promoção: Compre 2 e leve 3 na loja SuperOfertas. Válido até segunda-feira.
9480,veridico,Seu código de confirmação é 410020. Use este código para finalizar seu cadastro.
6268,veridico,Aviso de manutenção: o sistema ficará indisponível em quarta-feira das 17:45 às 08:15.
4617,golpe,"Parabéns Camila Costa! Você ganhou um prêmio de R$ 4.112,00. Acesse rb.gy/hegkje e confirme seus dados para resgatar."
2982,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/hebmvc para continuar usando o serviço.
6914,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até amanhã.
6020,veridico,Promoção: Compre 2 e leve 3 na loja ModaAqui. Válido até amanhã.
1096,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.056,00. Caso não tenha solicitado, acesse oi.is/ejgbjx e solicite reembolso."
7374,veridico,"Olá Carlos Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8427,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.466,00 adicionado ao número +55 (11) 0635-8558."
941,golpe,"Seu código de segurança é 223103. Não compartilhe. Caso não pediu, acesse app.link/9a6tdv."
9570,veridico,"Olá Lucas Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
6853,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.567,00 adicionado ao número +55 (31) 8852-7280."
5856,veridico,SESC: Inscrição confirmada para o curso Yoga em hoje. Boas-vindas!
1309,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em rb.gy/9vkad0."
8618,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 12:45 às 12:15.
365,golpe,Atualize seus dados no banco: app.link/2b6lkc - Falha em 24h pode cancelar sua conta.
8953,veridico,"Olá Lucas Rocha, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
1487,golpe,"Seu código de segurança é 135215. Não compartilhe. Caso não pediu, acesse bit.ly/96ept6."
1811,golpe,"Recebemos pedido de saque via PIX no valor de R$ 1.122,00. Caso não tenha solicitado, acesse app.link/18jseu e solicite reembolso."
5830,veridico,"Banco do Brasil: TED agendado para sexta-feira no valor de R$ 316,00. Saldo após operação: R$ 2.363,00."
2857,golpe,"CAIXA ECONOMICA: Agendado para amanhã TED p/Camila Costa valor 2.434,00 reais. Caso nao foi voce preserve a integridade da sua conta app.link/udqzg2"
3867,golpe,"Parabéns Lucas Silva! Você ganhou um prêmio de R$ 767,00. Acesse app.link/e93zmx e confirme seus dados para resgatar."
5297,veridico,"Olá Mariana Santos, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2584,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Ana Almeida valor 722,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/fe2k3r"
6987,veridico,Seu código de confirmação é 252331. Use este código para finalizar seu cadastro.
7824,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 3.895,00. Saldo após operação: R$ 1.812,00."
1808,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/qi5wwy para agendar nova data e pagar taxa de R$ 2.321,00."
8902,veridico,"Fatura gerada: Vencimento em quarta-feira. Valor devido: R$ 3.024,00. Pague pelo app do banco."
7691,veridico,"Fatura gerada: Vencimento em sexta-feira. Valor devido: R$ 1.232,00. Pague pelo app do banco."
5303,veridico,Seu código de confirmação é 022311. Use este código para finalizar seu cadastro.
771,golpe,"Parabéns Camila Souza! Você ganhou um prêmio de R$ 3.428,00. Acesse tinyurl.com/uz11bj e confirme seus dados para resgatar."
3518,golpe,"Você tem uma entrega pendente. Clique tinyurl.com/bhiq61 para agendar nova data e pagar taxa de R$ 3.063,00."
4661,golpe,Atualização de sistema necessária. Baixe o patch em app.link/s2hk44 para continuar usando o serviço.
5389,veridico,Agendamento confirmado: Consulta com Dr. Gustavo Almeida em terça-feira às 11:45. Compareça 15 min antes.
9783,veridico,"Olá Rafaela Cardoso, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4453,golpe,"Olá, sou do suporte técnico. Notamos atividade suspeita no seu aparelho. Autorize remoto em tinyurl.com/38xu4f."
9772,veridico,"Olá Carlos Silva, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
366,golpe,"Transferência pedida no valor de R$ 998,00. Se não reconhece, acesse app.link/rdv1l3 e cancele agora."
2737,golpe,"Você tem uma entrega pendente. Clique bit.ly/ijc57v para agendar nova data e pagar taxa de R$ 1.942,00."
5162,veridico,Agendamento confirmado: Consulta com Dr. Bruno Rocha em terça-feira às 13:30. Compareça 15 min antes.
543,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/48enwb para continuar usando o serviço.
5911,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.486,00 adicionado ao número +55 (51) 1222-9239."
1735,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/u74s5t para desbloquear antes de amanhã.
2887,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique bit.ly/egtizn para desbloquear antes de terça-feira.
7159,veridico,Agendamento confirmado: Consulta com Dr. João Rocha em sexta-feira às 09:45. Compareça 15 min antes.
7883,veridico,Agendamento confirmado: Consulta com Dr. Rafaela Ribeiro em hoje às 08:00. Compareça 15 min antes.
2655,golpe,"Transferência pedida no valor de R$ 366,00. Se não reconhece, acesse bit.ly/kcrhr7 e cancele agora."
8371,veridico,"Fatura gerada: Vencimento em hoje. Valor devido: R$ 4.624,00. Pague pelo app do banco."
9931,veridico,SESC: Inscrição confirmada para o curso Desenvolvimento Web em segunda-feira. Boas-vindas!
4801,golpe,"CAIXA ECONOMICA: Agendado para quinta-feira TED p/Rafaela Rocha valor 2.164,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/360ohk"
9554,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 2.892,00. Saldo após operação: R$ 3.269,00."
6104,veridico,"Banco do Brasil: TED agendado para segunda-feira no valor de R$ 4.368,00. Saldo após operação: R$ 2.584,00."
8899,veridico,"Olá Rafaela Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
2656,golpe,"Seu código de segurança é 255455. Não compartilhe. Caso não pediu, acesse tinyurl.com/f9t6gx."
966,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/cpla8j para continuar usando o serviço.
3675,golpe,"CAIXA ECONOMICA: Agendado para segunda-feira TED p/Ana Souza valor 4.467,00 reais. Caso nao foi voce preserve a integridade da sua conta rb.gy/78roxq"
2133,golpe,"Recebemos pedido de saque via PIX no valor de R$ 3.033,00. Caso não tenha solicitado, acesse app.link/dyu547 e solicite reembolso."
6708,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 20:30 às 17:15.
2611,golpe,"Recebemos pedido de saque via PIX no valor de R$ 2.237,00. Caso não tenha solicitado, acesse oi.is/zcbffb e solicite reembolso."
684,golpe,"Seu código de segurança é 304020. Não compartilhe. Caso não pediu, acesse rb.gy/zkczyh."
2279,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/qzusof para continuar usando o serviço.
6698,veridico,Promoção: Compre 2 e leve 3 na loja Loja do João. Válido até segunda-feira.
5568,veridico,"Banco do Brasil: TED agendado para terça-feira no valor de R$ 3.997,00. Saldo após operação: R$ 4.819,00."
6230,veridico,"Recarga realizada com sucesso. Crédito de R$ 3.754,00 adicionado ao número +55 (61) 0519-3527."
7679,veridico,Entrega realizada: seu pedido Pedido #4530 foi entregue hoje às 19:30. Agradecemos!
899,golpe,"Parabéns Rafaela Almeida! Você ganhou um prêmio de R$ 4.049,00. Acesse rb.gy/foial5 e confirme seus dados para resgatar."
6081,veridico,Seu código de confirmação é 144551. Use este código para finalizar seu cadastro.
1431,golpe,"Você tem uma entrega pendente. Clique oi.is/x74zem para agendar nova data e pagar taxa de R$ 2.243,00."
6434,veridico,Promoção: Compre 2 e leve 3 na loja MercadoFácil. Válido até sexta-feira.
668,golpe,Atualize seus dados no banco: bit.ly/guq208 - Falha em 24h pode cancelar sua conta.
499,golpe,"Seu código de segurança é 314302. Não compartilhe. Caso não pediu, acesse bit.ly/kx7je5."
1078,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.833,00. Caso não tenha solicitado, acesse app.link/9i3evj e solicite reembolso."
8276,veridico,Seu código de confirmação é 320025. Use este código para finalizar seu cadastro.
3690,golpe,"Transferência pedida no valor de R$ 3.610,00. Se não reconhece, acesse bit.ly/vun59m e cancele agora."
1554,golpe,"Transferência pedida no valor de R$ 2.376,00. Se não reconhece, acesse oi.is/gw8c4a e cancele agora."
3191,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique app.link/xie87c para desbloquear antes de quarta-feira.
1713,golpe,"Recebemos pedido de saque via PIX no valor de R$ 4.968,00. Caso não tenha solicitado, acesse rb.gy/45zwuo e solicite reembolso."
9980,veridico,"Fatura gerada: Vencimento em segunda-feira. Valor devido: R$ 438,00. Pague pelo app do banco."
5030,veridico,"Olá Carlos Oliveira, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
8601,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.918,00 adicionado ao número +55 (71) 8437-6376."
5354,veridico,"Recarga realizada com sucesso. Crédito de R$ 4.804,00 adicionado ao número +55 (61) 7358-4855."
2456,golpe,"Seu código de segurança é 301014. Não compartilhe. Caso não pediu, acesse tinyurl.com/gb5f0i."
8553,veridico,"Banco do Brasil: TED agendado para amanhã no valor de R$ 3.401,00. Saldo após operação: R$ 3.310,00."
2555,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique oi.is/ehkkld para desbloquear antes de quarta-feira.
5375,veridico,Aviso de manutenção: o sistema ficará indisponível em hoje das 12:30 às 12:00.
7615,veridico,SESC: Inscrição confirmada para o curso Yoga em quarta-feira. Boas-vindas!
1434,golpe,"Seu código de segurança é 354051. Não compartilhe. Caso não pediu, acesse bit.ly/mghy7p."
1378,golpe,"Parabéns Lucas Santos! Você ganhou um prêmio de R$ 2.898,00. Acesse rb.gy/j5ogqj e confirme seus dados para resgatar."
7008,veridico,Entrega realizada: seu pedido Pedido #1707 foi entregue hoje às 22:15. Agradecemos!
606,golpe,"CAIXA ECONOMICA: Agendado para terça-feira TED p/Paulo Santos valor 286,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/03no35"
4166,golpe,Atualize seus dados no banco: bit.ly/zlr9gg - Falha em 24h pode cancelar sua conta.
3189,golpe,"Seu código de segurança é 504240. Não compartilhe. Caso não pediu, acesse oi.is/es5cwf."
8737,veridico,"Banco do Brasil: TED agendado para quarta-feira no valor de R$ 2.597,00. Saldo após operação: R$ 4.330,00."
2980,golpe,"Seu código de segurança é 144515. Não compartilhe. Caso não pediu, acesse oi.is/q717y5."
2633,golpe,"Transferência pedida no valor de R$ 4.683,00. Se não reconhece, acesse tinyurl.com/pm77xv e cancele agora."
7067,veridico,"Recarga realizada com sucesso. Crédito de R$ 1.320,00 adicionado ao número +55 (85) 2236-5564."
380,golpe,"CAIXA ECONOMICA: Agendado para sexta-feira TED p/Camila Oliveira valor 3.421,00 reais. Caso nao foi voce preserve a integridade da sua conta bit.ly/irdlk9"
3384,golpe,Atualização de sistema necessária. Baixe o patch em bit.ly/svhhbx para continuar usando o serviço.
4693,golpe,Atualização de sistema necessária. Baixe o patch em tinyurl.com/ydf4y1 para continuar usando o serviço.
9647,veridico,"Olá Ana Souza, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
160,golpe,"Transferência pedida no valor de R$ 1.283,00. Se não reconhece, acesse tinyurl.com/fqot8h e cancele agora."
9627,veridico,"Olá Camila Costa, sua solicitação foi recebida. Em breve nossa equipe entrará em contato."
4501,golpe,Atualização de sistema necessária. Baixe o patch em rb.gy/odxmxm para continuar usando o serviço.
3226,golpe,"CAIXA ECONOMICA: Agendado para segunda-feira TED p/Gustavo Costa valor 4.808,00 reais. Caso nao foi voce preserve a integridade da sua conta tinyurl.com/1fict5"
2962,golpe,Seu CPF foi bloqueado por suspeita de fraude. Clique rb.gy/35o0aq para desbloquear antes de quarta-feira.
